days_since_last_snapshot,age,value_change_180d,label,club_change,num_snapshots_before_t
116.0,25,0.1111111111111111,increase,True,10
142.0,25,0.1,increase,False,11
63.0,25,0.25,increase,False,12
176.0,26,0.36363636363636365,loss,False,13
121.0,26,0.2,loss,False,14
297.0,27,-0.3333333333333333,increase,False,15
30.0,27,-0.16666666666666666,increase,False,16
40.0,27,-0.06666666666666667,loss,False,17
156.0,28,0.12,loss,False,18
141.0,28,-0.10714285714285714,loss,False,19
139.0,28,-0.10714285714285714,loss,False,20
78.0,29,-0.44,increase,False,21
18.0,29,-0.12,loss,False,22
78.0,29,-0.2,loss,False,23
92.0,29,0.14285714285714285,loss,False,24
182.0,30,-0.375,loss,False,25
96.0,30,-0.375,loss,False,26
182.0,30,-0.3,loss,False,27
160.0,31,-0.4,stable,False,28
203.0,31,0.0,loss,False,29
165.0,32,-0.16666666666666666,loss,False,30
,19,,increase,,0
126.0,19,,increase,,1
50.0,18,,increase,,2
111.0,19,3.0,increase,False,3
90.0,20,29.0,increase,False,4
294.0,21,1.1666666666666667,increase,False,5
114.0,20,0.6666666666666666,increase,False,6
3.0,20,0.5,increase,False,7
163.0,21,0.15384615384615385,increase,False,8
133.0,21,0.8888888888888888,stable,False,9
207.0,22,0.0,increase,False,10
81.0,23,0.29411764705882354,increase,True,11
18.0,22,0.058823529411764705,increase,True,12
78.0,23,0.058823529411764705,increase,True,13
370.0,24,0.3888888888888889,increase,False,14
182.0,24,0.12,stable,False,15
160.0,24,0.12,stable,False,16
203.0,25,0.0,loss,False,17
165.0,26,0.0,loss,False,18
,20,,increase,,0
487.0,21,11.0,increase,True,1
36.0,21,5.0,increase,True,2
190.0,21,2.3333333333333335,increase,True,3
159.0,22,3.6666666666666665,increase,True,4
139.0,22,2.0,increase,True,5
63.0,22,3.2857142857142856,increase,True,6
23.0,23,20.428571428571427,stable,True,7
56.0,23,16.142857142857142,increase,True,8
13.0,22,11.857142857142858,increase,True,9
272.0,23,0.6666666666666666,stable,True,10
165.0,24,1.0,stable,True,11
105.0,24,0.06666666666666667,increase,False,12
175.0,25,0.0,stable,False,13
,17,,increase,,0
141.0,18,,increase,,1
209.0,18,2.0,increase,False,2
551.0,20,1.0,increase,True,3
101.0,20,5.666666666666667,increase,True,4
116.0,20,3.6666666666666665,stable,False,5
205.0,21,0.0,increase,False,6
176.0,21,0.7142857142857143,increase,False,7
121.0,22,1.5714285714285714,loss,False,8
58.0,22,1.5714285714285714,loss,False,9
239.0,22,-0.19444444444444445,increase,False,10
70.0,23,0.0,loss,False,11
156.0,23,0.2413793103448276,loss,True,12
141.0,23,-0.1111111111111111,loss,False,13
139.0,24,-0.3333333333333333,loss,True,14
78.0,25,-0.5,stable,True,15
117.0,24,-0.16666666666666666,loss,True,16
349.0,25,-0.2,loss,True,17
118.0,26,-0.4,increase,True,18
63.0,26,-0.375,increase,True,19
79.0,26,0.125,increase,True,20
13.0,26,-0.125,increase,True,21
207.0,27,0.42857142857142855,stable,False,22
145.0,27,0.7142857142857143,loss,False,23
,18,,stable,,0
297.0,19,-0.1,increase,False,1
72.0,19,0.0,increase,True,2
68.0,19,0.16666666666666666,increase,True,3
285.0,19,0.14285714285714285,increase,True,4
52.0,20,0.14285714285714285,increase,True,5
107.0,21,3.0,loss,True,6
63.0,21,0.75,increase,False,7
125.0,21,-0.21428571428571427,increase,False,8
278.0,22,0.2727272727272727,increase,False,9
170.0,22,0.45454545454545453,increase,False,10
12.0,22,0.42857142857142855,stable,False,11
86.0,23,0.5714285714285714,stable,False,12
74.0,23,0.5714285714285714,stable,False,13
203.0,23,-0.09090909090909091,increase,False,14
165.0,24,-0.18181818181818182,increase,False,15
105.0,24,0.25,increase,False,16
35.0,24,0.1,increase,False,17
140.0,25,1.5,loss,False,18
,18,,increase,,0
389.0,20,1.5,increase,True,1
71.0,20,24.0,increase,True,2
77.0,20,19.0,increase,True,3
217.0,21,2.5,stable,False,4
55.0,21,2.5,increase,False,5
155.0,21,0.0,increase,False,6
220.0,22,0.14285714285714285,increase,False,7
72.0,23,2.5714285714285716,increase,False,8
16.0,22,0.42857142857142855,increase,False,9
60.0,22,0.7142857142857143,increase,False,10
14.0,23,1.8571428571428572,increase,False,11
,18,,stable,,0
22.0,17,,increase,,1
151.0,18,,increase,,2
166.0,18,0.6,increase,True,3
168.0,19,0.6,increase,False,4
427.0,20,0.25,stable,True,5
32.0,19,0.25,stable,True,6
130.0,21,0.75,loss,True,7
113.0,20,0.0,increase,False,8
233.0,21,0.2,increase,False,9
322.0,22,0.16666666666666666,increase,False,10
4.0,22,0.6666666666666666,increase,False,11
105.0,23,1.5,increase,False,12
86.0,23,0.5,increase,False,13
180.0,23,0.3333333333333333,stable,False,14
50.0,24,0.3333333333333333,stable,False,15
317.0,24,0.0,increase,True,16
168.0,25,0.0,increase,True,17
133.0,25,0.5,stable,True,18
133.0,25,1.0,stable,True,19
159.0,26,0.06666666666666667,increase,False,20
72.0,26,0.0,increase,False,21
207.0,27,0.5,increase,False,22
16.0,27,-0.125,increase,False,23
130.0,27,-0.125,increase,False,24
81.0,27,1.2857142857142858,increase,False,25
78.0,28,3.0,increase,False,26
18.0,28,1.8571428571428572,increase,False,27
78.0,28,3.0,increase,False,28
370.0,29,0.14285714285714285,increase,False,29
182.0,29,0.25,loss,False,30
160.0,30,0.125,loss,False,31
203.0,30,-0.16666666666666666,loss,False,32
92.0,31,-0.3333333333333333,loss,False,33
73.0,31,-0.3888888888888889,loss,False,34
105.0,31,-0.4,loss,True,35
175.0,32,-0.5454545454545454,increase,True,36
,22,,increase,,0
285.0,22,0.1111111111111111,increase,False,1
81.0,23,0.1111111111111111,increase,True,2
78.0,24,10.11111111111111,loss,True,3
18.0,23,1.7777777777777777,increase,True,4
78.0,23,3.0,increase,True,5
92.0,24,-0.25,increase,False,6
182.0,24,0.6666666666666666,increase,False,7
96.0,24,0.6666666666666666,increase,False,8
129.0,25,0.2,stable,False,9
55.0,25,0.2,stable,False,10
155.0,25,0.0,stable,False,11
206.0,26,-0.06666666666666667,stable,True,12
92.0,26,-0.26666666666666666,increase,True,13
73.0,26,-0.3333333333333333,increase,True,14
105.0,27,0.0,increase,True,15
35.0,27,0.13636363636363635,increase,True,16
140.0,27,0.75,stable,True,17
,18,,increase,,0
65.0,18,,increase,,1
80.0,18,,increase,,2
121.0,19,1.6666666666666667,stable,False,3
63.0,19,1.6666666666666667,stable,False,4
183.0,19,0.0,increase,False,5
87.0,20,1.5,stable,True,6
10.0,20,1.5,stable,True,7
274.0,20,0.0,increase,False,8
118.0,21,0.5,increase,False,9
57.0,21,2.0,increase,False,10
104.0,21,4.0,increase,False,11
63.0,21,3.0,stable,False,12
205.0,22,0.0,increase,False,13
137.0,22,0.0,increase,False,14
,18,,increase,,0
79.0,18,,increase,,1
216.0,19,4.333333333333333,increase,False,2
16.0,19,4.666666666666667,increase,False,3
139.0,19,4.666666666666667,increase,False,4
141.0,20,0.4117647058823529,increase,True,5
96.0,20,0.7647058823529411,stable,True,6
184.0,21,0.0,stable,False,7
137.0,21,0.0,stable,True,8
129.0,22,-0.06666666666666667,stable,True,9
260.0,22,0.0,stable,True,10
,17,,increase,,0
86.0,18,,increase,,1
76.0,18,,increase,,2
283.0,19,14.0,stable,True,3
,17,,increase,,0
158.0,18,,increase,,1
131.0,19,5.666666666666667,increase,False,2
242.0,19,3.5,loss,False,3
329.0,19,-0.7777777777777778,increase,False,4
38.0,20,0.0,stable,False,5
237.0,20,0.0,increase,False,6
178.0,21,0.1111111111111111,stable,False,7
203.0,22,0.0,increase,False,8
371.0,23,3.0,increase,False,9
277.0,23,0.25,increase,False,10
106.0,24,0.75,increase,False,11
292.0,24,0.14285714285714285,increase,False,12
5.0,24,-0.12857142857142856,increase,False,13
30.0,24,0.08571428571428572,increase,False,14
40.0,25,0.2857142857142857,increase,False,15
65.0,25,0.42857142857142855,increase,False,16
91.0,25,0.5789473684210527,increase,False,17
53.0,26,1.2222222222222223,loss,True,18
18.0,25,0.4444444444444444,increase,False,19
209.0,26,0.23076923076923078,stable,True,20
78.0,27,0.07692307692307693,stable,True,21
96.0,26,0.07692307692307693,stable,True,22
370.0,27,0.07142857142857142,stable,False,23
182.0,28,-0.06666666666666667,loss,False,24
22.0,29,-0.26666666666666666,loss,False,25
64.0,28,-0.13333333333333333,loss,False,26
74.0,28,-0.2,loss,False,27
203.0,29,-0.25,loss,False,28
92.0,29,-0.4166666666666667,loss,False,29
73.0,29,-0.5333333333333333,loss,False,30
,19,,increase,,0
73.0,19,,increase,,1
3.0,19,,increase,,2
,20,,increase,,0
147.0,20,,increase,,1
107.0,21,49.0,stable,False,2
63.0,20,36.5,increase,False,3
125.0,21,0.0,increase,False,4
182.0,21,0.5,increase,False,5
96.0,22,0.9,increase,False,6
82.0,22,1.4,stable,True,7
100.0,22,0.2631578947368421,stable,True,8
160.0,23,0.0,stable,False,9
203.0,23,0.041666666666666664,loss,False,10
165.0,24,-0.16666666666666666,loss,False,11
,18,,increase,,0
341.0,18,3.4,increase,False,1
92.0,19,4.0,increase,False,2
73.0,19,4.0,loss,False,3
105.0,19,0.36363636363636365,loss,True,4
35.0,19,0.4,loss,True,5
140.0,20,-0.32,increase,True,6
,19,,increase,,0
226.0,20,1.5714285714285714,increase,False,1
159.0,20,2.7142857142857144,loss,False,2
142.0,20,0.1111111111111111,increase,True,3
63.0,21,-0.23076923076923078,increase,True,4
98.0,21,0.9230769230769231,increase,True,5
64.0,21,3.0,increase,False,6
163.0,21,4.6,increase,True,7
47.0,22,2.5,increase,True,8
253.0,22,0.42857142857142855,increase,False,9
,17,,increase,,0
361.0,18,1.0,increase,False,1
97.0,18,15.0,increase,False,2
80.0,18,2.0,increase,False,3
182.0,18,12.333333333333334,increase,False,4
75.0,19,19.0,stable,False,5
268.0,19,0.0,stable,False,6
12.0,19,0.0,stable,True,7
194.0,20,0.0,increase,False,8
36.0,20,-0.13333333333333333,increase,False,9
71.0,20,0.4666666666666667,increase,False,10
78.0,20,0.4666666666666667,increase,False,11
139.0,21,0.2727272727272727,stable,False,12
218.0,21,0.0,loss,True,13
323.0,22,-0.2857142857142857,stable,True,14
23.0,22,-0.21428571428571427,stable,True,15
201.0,23,-0.09090909090909091,increase,True,16
142.0,23,0.36363636363636365,stable,True,17
191.0,24,0.0,increase,False,18
142.0,24,0.3333333333333333,increase,False,19
68.0,24,0.3333333333333333,increase,False,20
171.0,25,0.25,increase,False,21
,18,,stable,,0
462.0,19,0.0,stable,False,1
187.0,20,0.0,increase,False,2
18.0,20,0.0,increase,True,3
295.0,21,0.5,increase,True,4
121.0,21,1.5,increase,True,5
453.0,22,2.0,increase,True,6
156.0,23,3.0,stable,True,7
106.0,23,0.3333333333333333,stable,True,8
259.0,24,0.0,loss,True,9
159.0,24,-0.2,stable,True,10
70.0,24,-0.2,stable,True,11
156.0,25,0.0,stable,True,12
141.0,25,0.0,stable,False,13
357.0,26,0.0,increase,True,14
279.0,27,0.25,stable,False,15
125.0,27,0.5,loss,False,16
51.0,27,0.125,stable,False,17
55.0,28,-0.1,stable,False,18
155.0,28,0.0,stable,False,19
206.0,29,0.0,increase,False,20
86.0,30,-0.1111111111111111,increase,False,21
6.0,29,0.6666666666666666,loss,False,22
73.0,29,0.1111111111111111,increase,False,23
,24,,increase,,0
110.0,25,,increase,,1
170.0,25,0.2,increase,False,2
167.0,26,1.0,increase,False,3
71.0,26,2.0,increase,False,4
349.0,27,0.3333333333333333,stable,False,5
155.0,27,0.3333333333333333,stable,False,6
220.0,28,0.0,loss,False,7
72.0,29,-0.16666666666666666,stable,True,8
79.0,28,-0.16666666666666666,stable,True,9
,20,,increase,,0
344.0,21,1.5,increase,True,1
767.0,23,5.0,loss,True,2
147.0,24,3.0,loss,True,3
307.0,24,-0.2,stable,False,4
444.0,25,0.0,stable,True,5
212.0,26,0.0,stable,False,6
107.0,27,4.0,stable,True,7
102.0,27,0.0,increase,False,8
313.0,28,4.0,stable,True,9
203.0,28,0.0,loss,False,10
162.0,29,-0.25,stable,False,11
295.0,29,0.0,stable,True,12
176.0,30,0.0,loss,True,13
121.0,30,0.0,loss,False,14
297.0,31,-0.2,loss,False,15
70.0,31,-0.2,loss,True,16
156.0,32,-0.16666666666666666,loss,True,17
141.0,32,-0.16666666666666666,loss,False,18
110.0,32,-0.2,loss,False,19
170.0,33,-0.5,loss,False,20
167.0,33,-0.5625,loss,False,21
71.0,34,-0.5,loss,False,22
355.0,34,-0.3,loss,True,23
184.0,35,-0.2857142857142857,loss,False,24
182.0,35,-0.2,loss,False,25
75.0,36,-0.6,stable,True,26
98.0,36,-0.6,stable,False,27
,20,,increase,,0
133.0,20,,stable,,1
159.0,21,5.0,increase,False,2
70.0,21,-0.1,increase,False,3
65.0,21,1.5,increase,False,4
91.0,22,2.3333333333333335,stable,False,5
141.0,22,0.2,stable,False,6
110.0,22,0.0,increase,False,7
170.0,23,0.0,increase,False,8
167.0,23,0.3333333333333333,increase,False,9
71.0,24,0.6666666666666666,increase,False,10
77.0,24,0.6666666666666666,increase,False,11
270.0,24,0.4,increase,True,12
22.0,25,1.0,increase,True,13
138.0,25,0.4,increase,True,14
203.0,25,1.0,increase,True,15
86.0,26,1.1428571428571428,stable,True,16
79.0,26,1.0,increase,True,17
11.0,26,1.1428571428571428,stable,True,18
,20,,increase,,0
147.0,21,,increase,,1
170.0,21,6.5,increase,False,2
124.0,22,5.0,increase,False,3
43.0,22,7.0,increase,False,4
71.0,22,1.4444444444444444,increase,False,5
349.0,23,0.2727272727272727,increase,False,6
20.0,24,0.8181818181818182,stable,True,7
135.0,23,0.36363636363636365,increase,False,8
206.0,24,0.3333333333333333,loss,True,9
86.0,25,0.06666666666666667,loss,True,10
79.0,24,0.2,loss,True,11
,19,,loss,,0
3.0,19,,increase,,1
79.0,19,,increase,,2
102.0,19,7.333333333333333,increase,False,3
177.0,20,14.0,increase,False,4
10.0,20,0.6,increase,False,5
373.0,21,2.75,increase,False,6
55.0,21,4.5,increase,False,7
17.0,21,4.5,increase,False,8
257.0,21,0.13636363636363635,increase,True,9
135.0,22,0.36363636363636365,stable,True,10
41.0,22,0.5909090909090909,loss,True,11
121.0,22,0.4,loss,False,12
297.0,23,-0.2,loss,False,13
70.0,23,-0.2857142857142857,loss,False,14
65.0,23,-0.42857142857142855,loss,False,15
79.0,24,-0.35714285714285715,loss,False,16
12.0,24,-0.35714285714285715,loss,False,17
53.0,24,-0.4,loss,False,18
227.0,24,-0.2,stable,False,19
78.0,25,0.0,loss,True,20
96.0,25,-0.3333333333333333,increase,False,21
92.0,25,-0.13333333333333333,increase,False,22
182.0,26,0.38461538461538464,increase,False,23
96.0,26,0.38461538461538464,increase,False,24
82.0,26,0.6923076923076923,stable,False,25
100.0,26,0.2222222222222222,stable,False,26
160.0,27,-0.09090909090909091,stable,False,27
203.0,27,0.0,loss,False,28
92.0,28,-0.2,loss,False,29
73.0,28,-0.3,loss,False,30
,21,,increase,,0
174.0,21,,increase,,1
277.0,22,0.5,stable,False,2
244.0,23,0.0,loss,False,3
159.0,23,-0.2,loss,False,4
70.0,23,-0.2,loss,True,5
266.0,24,-0.16666666666666666,loss,True,6
141.0,24,-0.16666666666666666,increase,False,7
170.0,25,-0.2,increase,True,8
167.0,25,0.5,increase,True,9
71.0,26,1.75,increase,False,10
77.0,26,1.25,increase,True,11
272.0,27,0.3888888888888889,increase,True,12
155.0,27,0.3888888888888889,increase,True,13
141.0,28,0.2,loss,True,14
145.0,28,0.2,loss,True,15
6.0,28,-0.2,stable,True,16
90.0,28,-0.16666666666666666,loss,True,17
,19,,stable,,0
244.0,20,0.0,stable,False,1
229.0,20,0.0,increase,False,2
65.0,20,3.0,increase,False,3
91.0,21,4.0,increase,False,4
141.0,21,1.0,stable,False,5
110.0,21,0.6,increase,True,6
170.0,22,0.0,increase,True,7
356.0,23,0.25,increase,True,8
125.0,23,0.5,increase,True,9
51.0,23,1.5,increase,True,10
55.0,23,3.0,increase,False,11
20.0,24,14.0,increase,False,12
135.0,24,3.5,increase,False,13
40.0,24,0.5,increase,False,14
166.0,24,1.7777777777777777,loss,False,15
86.0,25,2.3333333333333335,stable,False,16
79.0,25,2.6666666666666665,stable,False,17
,16,,increase,,0
61.0,16,,increase,,1
866.0,19,0.5,increase,True,2
145.0,19,11.0,increase,True,3
18.0,19,7.0,increase,True,4
,19,,stable,,0
367.0,20,0.0,increase,True,1
109.0,21,1.0,increase,True,2
203.0,21,1.5,stable,False,3
162.0,22,1.5,stable,False,4
209.0,22,0.0,increase,False,5
277.0,23,0.5,increase,False,6
111.0,23,2.0,increase,True,7
133.0,24,4.333333333333333,loss,True,8
159.0,24,1.1333333333333333,increase,False,9
70.0,24,-0.2,increase,False,10
156.0,25,0.40625,increase,False,11
141.0,25,0.5625,stable,False,12
110.0,26,0.1111111111111111,loss,False,13
170.0,26,0.0,loss,False,14
167.0,26,-0.3,stable,False,15
71.0,27,-0.3,stable,False,16
349.0,28,0.0,loss,False,17
155.0,28,0.0,loss,False,18
220.0,29,-0.14285714285714285,loss,False,19
72.0,30,-0.14285714285714285,loss,True,20
76.0,29,-0.2,loss,False,21
14.0,29,0.0,loss,True,22
,17,,increase,,0
273.0,17,13.0,increase,False,1
40.0,18,19.0,increase,True,2
198.0,18,0.7,increase,False,3
126.0,18,1.0,increase,False,4
262.0,19,9.0,loss,True,5
110.0,19,14.0,increase,True,6
149.0,19,-0.65,increase,False,7
28.0,20,1.0,stable,False,8
218.0,20,-0.1,loss,False,9
13.0,20,-0.1,loss,False,10
115.0,21,-0.1,loss,True,11
117.0,21,-0.4444444444444444,stable,True,12
86.0,21,-0.2777777777777778,loss,False,13
65.0,21,-0.4444444444444444,loss,False,14
117.0,22,-0.3076923076923077,loss,True,15
12.0,23,0.15384615384615385,loss,True,16
54.0,22,-0.5,increase,True,17
15.0,22,-0.2,increase,True,18
179.0,23,0.6,increase,True,19
140.0,23,1.5,stable,True,20
133.0,23,1.5,stable,False,21
194.0,24,0.0,stable,False,22
162.0,24,0.0,stable,False,23
196.0,25,0.0,stable,False,24
102.0,25,0.1,loss,False,25
60.0,25,0.1,loss,False,26
105.0,26,0.1,stable,True,27
175.0,26,-0.2727272727272727,increase,True,28
,18,,increase,,0
73.0,18,,increase,,1
139.0,19,2.0,increase,False,2
196.0,19,0.3333333333333333,increase,True,3
177.0,20,1.0,increase,True,4
257.0,20,2.6666666666666665,increase,True,5
268.0,21,0.8181818181818182,stable,False,6
10.0,21,0.8181818181818182,stable,True,7
232.0,21,-0.1,increase,False,8
71.0,22,2.5,increase,False,9
55.0,22,2.0,increase,False,10
162.0,23,0.42857142857142855,stable,False,11
13.0,22,0.42857142857142855,stable,False,12
198.0,23,0.0,increase,True,13
57.0,24,0.2,increase,True,14
40.0,23,0.2,increase,True,15
68.0,24,0.4,stable,True,16
393.0,25,0.07142857142857142,increase,False,17
111.0,25,0.2857142857142857,increase,False,18
63.0,25,0.42857142857142855,increase,False,19
79.0,26,0.6,stable,True,20
13.0,25,0.7333333333333333,stable,True,21
207.0,26,-0.07692307692307693,stable,False,22
145.0,27,-0.38461538461538464,increase,False,23
6.0,27,-0.15384615384615385,stable,True,24
12.0,26,-0.23076923076923078,increase,False,25
78.0,27,-0.08333333333333333,stable,True,26
,17,,increase,,0
67.0,17,,increase,,1
398.0,19,4.0,increase,True,2
329.0,19,1.5,increase,False,3
135.0,20,12.333333333333334,increase,False,4
145.0,21,5.666666666666667,stable,False,5
27.0,20,4.333333333333333,increase,False,6
423.0,21,0.125,loss,True,7
3.0,21,-0.1,loss,True,8
236.0,22,-0.2777777777777778,increase,False,9
101.0,23,-0.16666666666666666,stable,False,10
58.0,22,-0.2777777777777778,increase,False,11
26.0,22,0.38461538461538464,loss,False,12
81.0,23,0.15384615384615385,stable,False,13
258.0,23,0.0,increase,False,14
5.0,24,0.0,increase,False,15
284.0,24,0.4666666666666667,increase,False,16
118.0,25,1.3333333333333333,increase,False,17
57.0,25,1.6666666666666667,stable,False,18
167.0,25,0.2857142857142857,loss,False,19
205.0,26,-0.1111111111111111,loss,False,20
137.0,26,-0.1111111111111111,loss,False,21
161.0,27,-0.25,loss,False,22
,20,,increase,,0
376.0,21,63.0,stable,False,1
12.0,21,31.0,increase,False,2
145.0,22,63.0,increase,False,3
80.0,22,0.875,increase,False,4
90.0,22,4.0,increase,True,5
43.0,22,2.75,loss,True,6
71.0,23,2.3333333333333335,stable,True,7
349.0,23,0.0,stable,False,8
155.0,24,0.0,stable,False,9
220.0,24,0.0,increase,False,10
72.0,25,0.8,increase,True,11
76.0,25,0.2,increase,False,12
14.0,25,0.6,increase,True,13
,18,,increase,,0
216.0,18,1.0,increase,False,1
161.0,19,5.0,increase,False,2
188.0,19,0.16666666666666666,stable,False,3
248.0,20,0.0,increase,True,4
55.0,20,1.1428571428571428,loss,True,5
131.0,20,2.142857142857143,loss,False,6
148.0,21,-0.3333333333333333,increase,True,7
149.0,21,-0.3181818181818182,stable,True,8
204.0,22,-0.06666666666666667,increase,True,9
14.0,22,0.3333333333333333,increase,True,10
154.0,22,1.6666666666666667,stable,True,11
189.0,23,0.0,loss,False,12
236.0,23,-0.2,increase,False,13
21.0,24,-0.125,increase,False,14
126.0,24,0.25,increase,False,15
67.0,24,0.42857142857142855,increase,False,16
297.0,25,0.6,increase,False,17
77.0,25,1.4,stable,False,18
113.0,25,0.875,loss,False,19
128.0,26,0.08333333333333333,stable,False,20
221.0,26,-0.07692307692307693,loss,True,21
182.0,27,-0.16666666666666666,stable,False,22
160.0,27,-0.16666666666666666,stable,False,23
203.0,28,0.0,increase,False,24
165.0,28,0.4,loss,False,25
,23,,stable,,0
147.0,23,,increase,,1
170.0,23,0.0,increase,False,2
356.0,24,0.7142857142857143,increase,False,3
125.0,24,1.5714285714285714,stable,False,4
106.0,25,0.5,increase,True,5
155.0,25,0.0,increase,True,6
206.0,26,0.6666666666666666,stable,False,7
86.0,27,0.6666666666666666,stable,False,8
79.0,26,0.6666666666666666,stable,False,9
,20,,loss,,0
528.0,21,-0.16666666666666666,increase,True,1
145.0,21,2.0,stable,True,2
55.0,22,2.6,stable,True,3
155.0,22,0.0,stable,False,4
206.0,23,0.0,increase,False,5
86.0,24,12.333333333333334,loss,True,6
79.0,23,1.2222222222222223,increase,False,7
11.0,23,12.333333333333334,loss,True,8
,16,,increase,,0
254.0,16,1.0,increase,False,1
170.0,17,2.2,increase,True,2
163.0,17,10.0,increase,True,3
55.0,17,5.875,increase,False,4
125.0,18,1.0,increase,True,5
96.0,18,1.0,increase,False,6
370.0,19,1.0,stable,True,7
182.0,19,0.0,stable,False,8
160.0,20,0.0,stable,False,9
203.0,20,0.0,stable,False,10
165.0,21,0.0,stable,True,11
,19,,increase,,0
190.0,20,1.0,increase,False,1
95.0,20,0.6666666666666666,increase,False,2
299.0,21,1.0,increase,False,3
161.0,22,3.8,stable,True,4
77.0,22,2.0,loss,True,5
272.0,22,-0.2,increase,False,6
155.0,23,0.2,stable,False,7
220.0,23,0.0,increase,False,8
72.0,24,4.555555555555555,increase,False,9
16.0,24,0.9444444444444444,increase,False,10
60.0,24,2.888888888888889,increase,False,11
14.0,24,4.0,increase,False,12
,19,,increase,,0
139.0,19,,increase,,1
141.0,20,5.0,stable,True,2
167.0,20,4.0,increase,True,3
71.0,21,-0.06666666666666667,increase,True,4
294.0,21,0.7857142857142857,increase,True,5
55.0,21,1.8571428571428572,increase,True,6
155.0,22,2.0,stable,False,7
40.0,22,0.5,increase,False,8
166.0,22,0.0,increase,True,9
86.0,23,0.5,increase,True,10
6.0,23,0.5,increase,True,11
73.0,23,0.3333333333333333,increase,True,12
,18,,increase,,0
121.0,18,,stable,,1
244.0,19,0.0,stable,True,2
159.0,19,-0.1,stable,True,3
70.0,19,-0.1,stable,True,4
297.0,20,-0.07407407407407407,loss,False,5
58.0,20,-0.07407407407407407,loss,True,6
81.0,21,-0.07407407407407407,loss,False,7
174.0,21,-0.3,increase,True,8
134.0,21,-0.2,increase,True,9
71.0,22,2.4285714285714284,increase,True,10
77.0,22,1.2857142857142858,increase,True,11
217.0,22,0.875,stable,False,12
55.0,23,0.875,stable,False,13
155.0,23,0.0,stable,False,14
206.0,24,0.0,increase,True,15
86.0,25,0.0,increase,True,16
79.0,24,0.0,increase,True,17
,18,,stable,,0
276.0,19,0.0,increase,True,1
402.0,20,6.0,increase,False,2
365.0,21,1.0,increase,True,3
57.0,21,1.2857142857142858,increase,True,4
186.0,22,0.25,loss,True,5
218.0,22,-0.2,increase,False,6
178.0,23,-0.15,increase,True,7
151.0,23,0.375,increase,True,8
199.0,24,0.45454545454545453,increase,True,9
164.0,24,2.1818181818181817,increase,True,10
140.0,25,1.5,increase,False,11
39.0,25,2.125,increase,False,12
89.0,25,0.7142857142857143,increase,False,13
51.0,26,0.8571428571428571,increase,False,14
45.0,25,0.2,increase,False,15
229.0,26,0.25,increase,False,16
31.0,27,0.3333333333333333,increase,False,17
79.0,26,0.16666666666666666,increase,False,18
383.0,27,1.1428571428571428,loss,False,19
117.0,28,1.0,loss,False,20
,16,,increase,,0
115.0,17,,increase,,1
207.0,18,5.0,loss,True,2
171.0,17,0.0,increase,True,3
77.0,18,-0.6,increase,False,4
273.0,19,2.3333333333333335,increase,False,5
133.0,19,4.0,increase,True,6
55.0,19,0.75,increase,True,7
20.0,20,2.25,stable,True,8
135.0,20,0.6666666666666666,increase,False,9
206.0,20,0.3,increase,False,10
86.0,21,1.0,increase,False,11
79.0,21,0.1,increase,False,12
11.0,21,0.8,increase,False,13
,17,,increase,,0
266.0,18,34.0,increase,True,1
24.0,17,0.25,increase,True,2
157.0,19,1.8571428571428572,stable,True,3
90.0,19,79.0,stable,True,4
6.0,18,59.0,increase,False,5
,18,,increase,,0
196.0,19,1.5,increase,True,1
97.0,20,11.0,increase,True,2
80.0,19,4.0,increase,True,3
182.0,20,2.6,loss,True,4
343.0,20,-0.16666666666666666,stable,False,5
42.0,21,-0.16666666666666666,stable,True,6
164.0,21,0.06666666666666667,increase,True,7
36.0,21,-0.1,increase,False,8
71.0,22,0.06666666666666667,increase,True,9
217.0,22,0.5,stable,False,10
13.0,22,0.125,increase,False,11
94.0,22,0.25,increase,False,12
240.0,23,0.2,increase,False,13
97.0,23,1.0,increase,False,14
39.0,24,1.5,increase,True,15
43.0,24,2.0,increase,True,16
71.0,24,2.5,stable,True,17
349.0,25,0.0,stable,False,18
155.0,25,0.0,stable,False,19
220.0,26,-0.047619047619047616,increase,True,20
148.0,26,0.5476190476190477,increase,True,21
108.0,27,1.5,increase,False,22
35.0,27,1.0,increase,False,23
140.0,27,0.8461538461538461,stable,False,24
,18,,increase,,0
87.0,18,,increase,,1
253.0,19,0.5,stable,False,2
110.0,19,0.5,stable,False,3
137.0,19,0.0,increase,False,4
168.0,20,0.0,increase,True,5
189.0,20,1.0,increase,True,6
90.0,20,1.3333333333333333,increase,True,7
,17,,increase,,0
791.0,19,3.0,stable,True,1
69.0,19,3.0,stable,False,2
37.0,20,3.0,stable,True,3
103.0,20,0.0,stable,False,4
313.0,21,0.0,stable,True,5
121.0,21,0.0,stable,True,6
218.0,22,0.0,increase,False,7
33.0,22,0.2,increase,True,8
128.0,23,0.25,increase,True,9
313.0,23,1.4,stable,False,10
42.0,23,0.2,increase,False,11
169.0,24,0.0,loss,False,12
112.0,24,1.1333333333333333,stable,False,13
118.0,24,-0.2,increase,False,14
72.0,25,0.09375,stable,True,15
88.0,26,0.0,stable,False,16
170.0,25,-0.08571428571428572,stable,False,17
95.0,25,0.0,stable,True,18
338.0,26,0.0,increase,True,19
51.0,27,-0.125,increase,False,20
71.0,27,2.75,stable,False,21
77.0,27,1.1875,increase,True,22
